filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-162.0626983642578,-162.0626983642578,0.0,0,31,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,1,201001,4,2000,2000,1,1,0.048582995951417005,0.048582995951417005,2.4291497975708502e-05,1.0,255,-530.5087890625,-530.5087890625,0.0,1718,47,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.027327935222672066,0.027327935222672066,1.3663967611336033e-05,0.0,-1,-357.4863586425781,-178.74317932128906,0.0,0,25,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,1,202001,4,2000,2000,0,0,0.03643724696356275,0.03643724696356275,1.8218623481781375e-05,0.0,-1,-363.4427795410156,-181.7213897705078,0.0,0,34,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-568.908203125,-189.6360626220703,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,1,203001,4,2000,2000,1,1,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.3333333333333333,175,-906.3504638671875,-302.1168212890625,0.0,1783,75,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.03340080971659919,0.03340080971659919,1.6700404858299598e-05,0.0,-1,-766.2713623046875,-191.56784057617188,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,1,204001,4,2000,2000,0,0,0.06072874493927125,0.06072874493927125,3.0364372469635626e-05,0.0,-1,-1111.8087158203125,-277.9521789550781,0.0,1986,56,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.04048582995951417,0.04048582995951417,2.0242914979757085e-05,0.0,-1,-1279.0596923828125,-255.8119354248047,0.0,1997,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,1,205001,4,2000,2000,2,2,0.1700404858299595,0.1700404858299595,8.502024291497975e-05,0.4,86,-1614.9759521484375,-322.99517822265625,0.0,3687,163,2,2,0,0,0.0,2000,max_steps
