filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.011133603238866396,0.011133603238866396,5.566801619433198e-06,0.0,-1,-19.800357818603516,-19.800357818603516,0.0,0,10,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.013157894736842105,0.013157894736842105,6.578947368421052e-06,0.0,-1,-3293.3017578125,-1646.65087890625,0.0,2169,11,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,3,0,203000,4,2000,2000,1,1,0.02631578947368421,0.02631578947368421,1.3157894736842104e-05,0.3333333333333333,59,-29.545400619506836,-9.848466873168945,0.0,0,23,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.025303643724696356,0.025303643724696356,1.2651821862348178e-05,0.0,-1,-79.45149230957031,-19.862873077392578,0.0,0,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.02834008097165992,0.02834008097165992,1.417004048582996e-05,0.0,-1,-3094.98291015625,-618.99658203125,0.0,1997,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.02834008097165992,0.02834008097165992,1.417004048582996e-05,0.0,-1,-119.65482330322266,-19.94247055053711,0.0,0,22,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,7,0,207000,4,2000,2000,1,1,0.04149797570850203,0.04149797570850203,2.0748987854251015e-05,0.14285714285714285,3,-688.3121337890625,-98.33030700683594,0.0,386,34,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.03441295546558704,0.03441295546558704,1.720647773279352e-05,0.0,-1,-3129.400146484375,-391.1750183105469,0.0,1980,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,9,0,209000,4,2000,2000,0,0,0.039473684210526314,0.039473684210526314,1.9736842105263158e-05,0.0,-1,-179.1846160888672,-19.909400939941406,0.0,0,30,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,False,False,10,0,210000,4,2000,2000,0,0,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.0,-1,-3188.284912109375,-318.8284912109375,0.0,1993,46,0,0,0,0,0.0,2000,max_steps
