filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.03643724696356275,0.03643724696356275,1.8218623481781375e-05,0.0,-1,-1732.3092041015625,-1732.3092041015625,0.0,1142,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,1,1,201001,4,2000,2000,0,0,0.016194331983805668,0.016194331983805668,8.097165991902834e-06,0.0,-1,-2385.21337890625,-2385.21337890625,0.0,1577,15,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.03441295546558704,0.03441295546558704,1.720647773279352e-05,0.0,-1,-2824.904541015625,-1412.4522705078125,0.0,1857,32,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,2,1,202001,4,2000,2000,0,0,0.04959514170040486,0.04959514170040486,2.4797570850202432e-05,0.0,-1,-1932.0230712890625,-966.0115356445312,0.0,1262,47,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.044534412955465584,0.044534412955465584,2.226720647773279e-05,0.0,-1,-2813.319091796875,-937.7730102539062,0.0,1836,41,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,3,1,203001,4,2000,2000,0,0,0.03744939271255061,0.03744939271255061,1.8724696356275305e-05,0.0,-1,-4302.65576171875,-1434.2186279296875,0.0,2829,34,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.08704453441295547,0.08704453441295547,4.3522267206477737e-05,0.0,-1,-2988.24755859375,-747.0618896484375,0.0,1940,82,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,4,1,204001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-11464.685546875,-2866.17138671875,0.0,7590,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.1346153846153846,0.1346153846153846,6.73076923076923e-05,0.0,-1,-2914.389892578125,-582.8779907226562,0.0,1878,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,False,False,5,1,205001,4,2000,2000,0,0,0.057692307692307696,0.057692307692307696,2.884615384615385e-05,0.0,-1,-8913.1162109375,-1782.623291015625,0.0,5876,52,0,0,0,0,0.0,2000,max_steps
