filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,1,0,201000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-162.0626983642578,-162.0626983642578,0.0,0,31,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,2,0,202000,4,2000,2000,0,0,0.027327935222672066,0.027327935222672066,1.3663967611336033e-05,0.0,-1,-357.4863586425781,-178.74317932128906,0.0,0,25,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,3,0,203000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-568.908203125,-189.6360626220703,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,4,0,204000,4,2000,2000,0,0,0.03340080971659919,0.03340080971659919,1.6700404858299598e-05,0.0,-1,-766.2713623046875,-191.56784057617188,0.0,0,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,5,0,205000,4,2000,2000,0,0,0.04048582995951417,0.04048582995951417,2.0242914979757085e-05,0.0,-1,-1279.0596923828125,-255.8119354248047,0.0,1997,35,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,6,0,206000,4,2000,2000,0,0,0.15688259109311742,0.15688259109311742,7.84412955465587e-05,0.0,-1,-1074.30224609375,-179.0503692626953,0.0,1,149,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,7,0,207000,4,2000,2000,3,3,0.20850202429149797,0.20850202429149797,0.00010425101214574898,0.42857142857142855,135,-1680.6845703125,-240.09779357910156,0.0,2275,199,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,8,0,208000,4,2000,2000,0,0,0.145748987854251,0.145748987854251,7.28744939271255e-05,0.0,-1,-2153.501953125,-269.187744140625,0.0,3560,136,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,9,0,209000,4,2000,2000,2,2,0.16902834008097167,0.16902834008097167,8.451417004048584e-05,0.2222222222222222,193,-1580.2513427734375,-175.58348083496094,0.0,0,158,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,False,False,10,0,210000,4,2000,2000,2,2,0.2479757085020243,0.2479757085020243,0.00012398785425101215,0.2,76,-2196.86962890625,-219.6869659423828,0.0,1883,235,2,2,0,0,0.0,2000,max_steps
