filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,1,0,1000,4,2000,2000,0,0,0.013157894736842105,0.013157894736842105,6.578947368421052e-06,0.0,-1,-1994.1513671875,-1994.1513671875,0.7866436347796116,1317,12,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,2,0,2000,4,2000,2000,0,0,0.018218623481781375,0.018218623481781375,9.109311740890687e-06,0.0,-1,-39.954803466796875,-19.977401733398438,0.24890936794970184,0,16,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,3,0,3000,4,2000,2000,0,0,0.032388663967611336,0.032388663967611336,1.6194331983805668e-05,0.0,-1,-2992.595947265625,-997.531982421875,0.3566802870594596,1953,29,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,4,0,4000,4,2000,2000,0,0,0.057692307692307696,0.057692307692307696,2.884615384615385e-05,0.0,-1,-403.3561096191406,-100.83902740478516,0.27423472990661685,214,53,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,5,0,5000,4,2000,2000,0,0,0.04757085020242915,0.04757085020242915,2.3785425101214575e-05,0.0,-1,-90.844970703125,-18.168994903564453,0.14316455728980365,1,42,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,6,0,6000,4,2000,2000,0,0,0.07995951417004049,0.07995951417004049,3.997975708502024e-05,0.0,-1,-99.79685974121094,-16.632810592651367,0.3488969575948237,0,73,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,7,0,7000,4,2000,2000,0,0,0.04554655870445344,0.04554655870445344,2.2773279352226722e-05,0.0,-1,-3126.583251953125,-446.6547546386719,0.08707549456498237,1998,38,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,8,0,8000,4,2000,2000,1,1,0.11740890688259109,0.11740890688259109,5.8704453441295544e-05,0.125,218,-2921.1396484375,-365.1424560546875,0.17877027313606958,1870,108,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,9,0,9000,4,2000,2000,0,0,0.1082995951417004,0.1082995951417004,5.41497975708502e-05,0.0,-1,-3165.4765625,-351.7196044921875,0.16629801074932846,1993,98,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_v2_5mil/full_policy,True,True,False,10,0,10000,4,2000,2000,1,1,0.06781376518218624,0.06781376518218624,3.3906882591093116e-05,0.1,10,-319.3710632324219,-31.93710708618164,0.17112711393969948,97,57,1,1,0,0,0.0,2000,max_steps
