filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,1,0,1000,4,2000,2000,0,0,0.0010121457489878543,0.0010121457489878543,5.060728744939271e-07,0.0,-1,-3005.933837890625,-3005.933837890625,0.9935,1988,0,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,1,1,1001,4,2000,2000,0,0,0.14068825910931174,0.14068825910931174,7.034412955465587e-05,0.0,-1,-17.40690040588379,-17.40690040588379,0.4745768449784955,0,138,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,2,0,2000,4,2000,2000,0,0,0.0465587044534413,0.0465587044534413,2.327935222672065e-05,0.0,-1,-4979.5048828125,-2489.75244140625,0.8776312490956625,3289,44,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,2,1,2001,4,2000,2000,0,0,0.04149797570850203,0.04149797570850203,2.0748987854251015e-05,0.0,-1,-5450.455078125,-2725.2275390625,0.4993237855006264,3605,39,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,3,0,3000,4,2000,2000,0,0,0.09817813765182186,0.09817813765182186,4.908906882591093e-05,0.0,-1,-4261.47509765625,-1420.49169921875,0.4152101193501148,2799,94,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,3,1,3001,4,2000,2000,1,1,0.09210526315789473,0.09210526315789473,4.605263157894736e-05,0.3333333333333333,615,-892.9845581054688,-297.6615295410156,0.4735211970235783,574,88,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,4,0,4000,4,2000,2000,0,0,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.0,-1,-5727.96484375,-1431.9912109375,0.3789822410337583,3765,52,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,4,1,4001,4,2000,2000,0,0,0.09716599190283401,0.09716599190283401,4.8582995951417004e-05,0.0,-1,-5383.296875,-1345.82421875,0.5663009472442773,3530,92,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,5,0,5000,4,2000,2000,0,0,0.08805668016194332,0.08805668016194332,4.4028340080971657e-05,0.0,-1,-5073.98583984375,-1014.7971801757812,0.5299984652584884,3310,82,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,5,1,5001,4,2000,2000,0,0,0.05566801619433198,0.05566801619433198,2.7834008097165992e-05,0.0,-1,-11334.7138671875,-2266.94287109375,0.6668464199082287,7482,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,6,0,6000,4,2000,2000,0,0,0.1305668016194332,0.1305668016194332,6.52834008097166e-05,0.0,-1,-11271.6845703125,-1878.6141357421875,0.6355424915624268,7425,123,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,6,1,6001,4,2000,2000,0,0,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.0,-1,-14007.375,-2334.5625,0.778857154774938,9246,76,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,7,0,7000,4,2000,2000,0,0,0.09109311740890688,0.09109311740890688,4.5546558704453443e-05,0.0,-1,-14332.0048828125,-2047.4293212890625,0.4873670662710927,9452,83,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,7,1,7001,4,2000,2000,0,0,0.1437246963562753,0.1437246963562753,7.186234817813765e-05,0.0,-1,-10130.9384765625,-1447.2769775390625,0.3106817388037421,6657,135,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,8,0,8000,4,2000,2000,1,1,0.1791497975708502,0.1791497975708502,8.95748987854251e-05,0.125,379,-15149.3349609375,-1893.6668701171875,0.5017189555626055,10007,169,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,8,1,8001,4,2000,2000,0,0,0.05465587044534413,0.05465587044534413,2.7327935222672065e-05,0.0,-1,-22971.439453125,-2871.429931640625,0.925299712269918,15188,47,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,9,0,9000,4,2000,2000,0,0,0.18218623481781376,0.18218623481781376,9.109311740890689e-05,0.0,-1,-14217.919921875,-1579.7689208984375,0.4813986535845106,9350,171,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,9,1,9001,4,2000,2000,1,1,0.21558704453441296,0.21558704453441296,0.00010779352226720648,0.1111111111111111,82,-8666.6083984375,-962.9564819335938,0.35957924835120425,5670,204,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,10,0,10000,4,2000,2000,1,1,0.12854251012145748,0.12854251012145748,6.427125506072874e-05,0.1,7,-24834.775390625,-2483.4775390625,0.5853568210892584,16428,117,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheromone_200k/full_policy,True,True,False,10,1,10001,4,2000,2000,2,2,0.26417004048583,0.26417004048583,0.000132085020242915,0.2,62,-8488.4892578125,-848.8489379882812,0.38517011404134244,5558,251,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.020242914979757085,0.020242914979757085,1.0121457489878542e-05,0.0,-1,-19.62035369873047,-19.62035369873047,0.0,0,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,1,1,101001,4,2000,2000,1,1,0.06578947368421052,0.06578947368421052,3.289473684210526e-05,1.0,413,-2298.4013671875,-2298.4013671875,0.0,1540,64,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,2,0,102000,4,2000,2000,0,0,0.003036437246963563,0.003036437246963563,1.5182186234817814e-06,0.0,-1,-3023.497802734375,-1511.7489013671875,0.0,1989,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,2,1,102001,4,2000,2000,1,1,0.008097165991902834,0.008097165991902834,4.048582995951417e-06,0.5,14,-5979.87841796875,-2989.939208984375,0.0,3980,6,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-4990.5302734375,-1663.5101318359375,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,3,1,103001,4,2000,2000,0,0,0.00708502024291498,0.00708502024291498,3.54251012145749e-06,0.0,-1,-3043.437744140625,-1014.479248046875,0.0,1989,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-2846.141357421875,-711.5353393554688,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
