filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,1,0,1000,4,2000,2000,0,0,0.005060728744939271,0.005060728744939271,2.5303643724696356e-06,0.0,-1,-179.8424835205078,-179.8424835205078,0.0,0,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,1,1,1001,4,2000,2000,0,0,0.058704453441295545,0.058704453441295545,2.9352226720647772e-05,0.0,-1,-161.02566528320312,-161.02566528320312,0.0,0,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,2,0,2000,4,2000,2000,0,0,0.02631578947368421,0.02631578947368421,1.3157894736842104e-05,0.0,-1,-735.8650512695312,-367.9325256347656,0.0,1983,24,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,2,1,2001,4,2000,2000,0,0,0.024291497975708502,0.024291497975708502,1.2145748987854251e-05,0.0,-1,-760.8546142578125,-380.42730712890625,0.0,1912,22,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,3,0,3000,4,2000,2000,0,0,0.05465587044534413,0.05465587044534413,2.7327935222672065e-05,0.0,-1,-476.4951477050781,-158.8317108154297,0.0,0,51,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,3,1,3001,4,2000,2000,0,0,0.08198380566801619,0.08198380566801619,4.0991902834008096e-05,0.0,-1,-482.37115478515625,-160.79039001464844,0.0,2,78,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,4,0,4000,4,2000,2000,1,1,0.10222672064777327,0.10222672064777327,5.111336032388664e-05,0.25,50,-1047.9320068359375,-261.9830017089844,0.0,1888,97,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,4,1,4001,4,2000,2000,5,5,0.1882591093117409,0.1882591093117409,9.412955465587045e-05,1.25,86,-665.2804565429688,-166.3201141357422,0.0,0,182,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,5,0,5000,4,2000,2000,3,3,0.1720647773279352,0.1720647773279352,8.60323886639676e-05,0.6,88,-877.3331298828125,-175.4666290283203,0.0,2,165,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,5,1,5001,4,2000,2000,2,2,0.10728744939271255,0.10728744939271255,5.364372469635628e-05,0.4,11,-827.1792602539062,-165.43585205078125,0.0,0,101,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.020242914979757085,0.020242914979757085,1.0121457489878542e-05,0.0,-1,-172.7025909423828,-172.7025909423828,0.0,0,19,0,0,0,0,0.0,2000,max_steps
