comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,1,2,0.5,0.5,0.00011336032184772193,1.2145752407377586e-05,0.5,0.5,60.0,0.0,-73.20506286621094,19.155479431152344,0.0,0.0,43.0,3.0,0.2267206460237503,0.024291500449180603,0.0,0.0,0.0,0.0
random_walk,2,2,0.5,0.5,0.00017459514492657036,8.603237802162766e-06,0.25,0.25,914.0,0.0,-212.2800750732422,51.71611022949219,0.0,0.0,118.0,24.0,0.34919029474258423,0.017206475138664246,0.0,0.0,0.0,0.0
random_walk,3,2,2.0,0.0,0.0002155870315618813,1.1639676813501865e-05,0.6666666865348816,0.0,339.5,276.5,-209.81246948242188,21.19812774658203,0.0,0.0,127.5,14.5,0.431174099445343,0.023279353976249695,0.0,0.0,0.0,0.0
random_walk,4,2,3.5,1.5,0.0002877024235203862,5.819834768772125e-06,0.875,0.375,294.0,221.0,-275.78509521484375,65.05870056152344,0.0,0.0,185.0,74.0,0.5754048824310303,0.011639684438705444,0.0,0.0,0.0,0.0
random_walk,5,2,5.0,1.0,0.00029478746000677347,9.868424967862666e-06,1.0,0.20000001788139343,414.0,74.0,-397.57586669921875,101.0748291015625,0.0,0.0,278.5,46.5,0.589574933052063,0.01973685622215271,0.0,0.0,0.0,0.0
random_walk,6,2,2.5,0.5,0.000353997980710119,4.301618901081383e-06,0.4166666865348816,0.0833333283662796,136.0,77.0,-490.9327392578125,37.20161437988281,0.0,0.0,273.0,34.0,0.7079959511756897,0.008603215217590332,0.0,0.0,0.0,0.0
random_walk,7,2,6.5,0.5,0.0003550100955180824,1.8471662770025432e-05,0.9285714626312256,0.0714285671710968,539.5,213.5,-427.6231689453125,75.5679931640625,0.0,0.0,290.5,40.5,0.7100202441215515,0.03694331645965576,0.0,0.0,0.0,0.0
random_walk,8,2,5.5,0.5,0.00037120445631444454,6.325921276584268e-06,0.6875,0.0625,324.0,294.0,-685.4825439453125,45.8787841796875,0.0,0.0,423.0,21.0,0.7424088716506958,0.012651830911636353,0.0,0.0,0.0,0.0
random_walk,9,2,13.5,0.5,0.00040258094668388367,1.948380668181926e-05,1.5,0.05555558204650879,117.5,106.5,-489.878173828125,80.90721130371094,0.0,0.0,435.5,44.5,0.8051619529724121,0.03896760940551758,0.0,0.0,0.0,0.0
random_walk,10,2,9.0,1.0,0.0004063765227328986,4.048575647175312e-06,0.8999999761581421,0.09999999403953552,312.5,213.5,-731.0406494140625,52.741546630859375,0.0,0.0,487.5,14.5,0.8127530217170715,0.008097171783447266,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,1,2,2.0,1.0,4.200404873699881e-05,1.2651821634790394e-05,2.0,1.0,232.5,20.5,30.33047103881836,23.07866668701172,0.5288838744163513,0.018707692623138428,6.0,5.0,0.0840080976486206,0.025303645059466362,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,2,2,1.0,1.0,9.691295417724177e-05,4.883603105554357e-05,0.5,0.5,634.0,0.0,-37.229637145996094,29.427095413208008,0.49109718203544617,0.031364649534225464,16.5,3.5,0.19382591545581818,0.09767206013202667,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,3,2,0.5,0.5,7.262145663844422e-05,1.2398784747347236e-05,0.1666666716337204,0.1666666716337204,20.0,0.0,-86.8907470703125,6.4685211181640625,0.47447946667671204,0.0191614031791687,21.5,13.5,0.14524291455745697,0.024797573685646057,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,4,2,0.5,0.5,9.91902852547355e-05,1.9230770703870803e-05,0.125,0.125,116.0,0.0,-65.53752136230469,57.95229721069336,0.3100753128528595,0.13657458126544952,13.0,7.0,0.19838055968284607,0.03846154361963272,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,5,2,0.5,0.5,0.00010779352305689827,5.06071955896914e-07,0.10000000149011612,0.10000000149011612,229.0,0.0,-241.67019653320312,76.69161224365234,0.41236305236816406,0.014749124646186829,117.5,62.5,0.2155870497226715,0.0010121464729309082,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,6,2,4.5,1.5,0.0001604251010576263,2.5303641450591385e-05,0.75,0.25,108.5,81.5,-80.93133544921875,14.137371063232422,0.4333425462245941,0.018719017505645752,55.0,23.0,0.3208501935005188,0.05060727894306183,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,7,2,0.0,0.0,0.0001232287468155846,1.7712591215968132e-06,0.0,0.0,nan,nan,-253.44232177734375,24.62200927734375,0.45439478754997253,0.03748816251754761,60.5,17.5,0.24645748734474182,0.0035425126552581787,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,8,2,1.0,0.0,0.00015005060413386673,1.037449692375958e-05,0.125,0.0,224.0,128.0,-256.7298583984375,68.708251953125,0.43673235177993774,0.04272957146167755,69.0,46.0,0.30010122060775757,0.020748987793922424,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,9,2,2.5,1.5,0.00013537448830902576,2.783395757433027e-06,0.2777777910232544,0.1666666716337204,238.5,46.5,-306.24932861328125,124.75730895996094,0.4397602677345276,0.041884392499923706,119.5,48.5,0.27074897289276123,0.005566790699958801,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,10,2,1.5,0.5,0.00015485829499084502,2.479756949469447e-05,0.15000000596046448,0.05000000074505806,270.0,197.0,-422.79644775390625,155.3502960205078,0.43663230538368225,0.008681774139404297,157.5,115.5,0.3097165822982788,0.04959513247013092,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,1,2,0.5,0.5,4.352226824266836e-05,2.2773279852117412e-05,0.5,0.5,319.0,0.0,-21.668537139892578,0.5018472671508789,0.0,0.0,13.0,13.0,0.08704453706741333,0.04554656147956848,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,2,2,1.5,0.5,0.0001009615371003747,4.124494080315344e-05,0.75,0.25,346.5,177.5,-3.8507843017578125,7.354259490966797,0.0,0.0,11.0,0.0,0.20192307233810425,0.08248987793922424,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,3,2,1.0,0.0,6.781376578146592e-05,4.048582923132926e-06,0.3333333432674408,0.0,202.5,144.5,-72.96812438964844,7.688114166259766,0.0,0.0,27.0,5.0,0.13562753796577454,0.008097164332866669,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,4,2,3.5,1.5,0.00013486841635312885,3.618420669226907e-05,0.875,0.375,548.5,507.5,-79.98849487304688,115.41631317138672,0.0,0.0,75.0,53.0,0.2697368562221527,0.07236842066049576,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,5,2,3.0,2.0,0.00016067814431153238,4.301618901081383e-06,0.6000000238418579,0.4000000059604645,300.5,275.5,-115.80374908447266,91.46712493896484,0.0,0.0,88.5,20.5,0.32135626673698425,0.00860324501991272,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,6,2,1.0,0.0,5.8957492001354694e-05,2.5303779693786055e-07,0.1666666716337204,0.0,90.5,13.5,-108.09730529785156,0.5811729431152344,0.0,0.0,3.0,2.0,0.11791498214006424,0.0005060732364654541,0.0,0.0,0.0,0.0
