comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,1,1,0.0,0.0,2.5809717044467106e-05,0.0,0.0,0.0,nan,nan,-2339.37255859375,0.0,0.0,0.0,1547.0,0.0,0.051619432866573334,0.0,0.0,0.0,0.0,0.0
random_walk,2,1,0.0,0.0,3.238866338506341e-05,0.0,0.0,0.0,nan,nan,-5075.5283203125,0.0,0.0,0.0,3358.0,0.0,0.06477732956409454,0.0,0.0,0.0,0.0,0.0
random_walk,3,1,1.0,0.0,3.1882591429166496e-05,0.0,0.3333333432674408,0.0,151.0,0.0,-7848.1064453125,0.0,0.0,0.0,5213.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
random_walk,4,1,0.0,0.0,1.5182185961748473e-05,0.0,0.0,0.0,nan,nan,-11810.94921875,0.0,0.0,0.0,7821.0,0.0,0.030364371836185455,0.0,0.0,0.0,0.0,0.0
random_walk,5,1,1.0,0.0,4.14979767811019e-05,0.0,0.20000000298023224,0.0,394.0,0.0,-13715.41015625,0.0,0.0,0.0,9098.0,0.0,0.0829959511756897,0.0,0.0,0.0,0.0,0.0
random_walk,6,1,0.0,0.0,3.1882591429166496e-05,0.0,0.0,0.0,nan,nan,-17092.759765625,0.0,0.0,0.0,11316.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
random_walk,7,1,1.0,0.0,8.248988160630688e-05,0.0,0.1428571492433548,0.0,912.0,0.0,-18424.42578125,0.0,0.0,0.0,12212.0,0.0,0.1649797558784485,0.0,0.0,0.0,0.0,0.0
random_walk,8,1,2.0,0.0,0.0001022267242660746,0.0,0.25,0.0,678.0,0.0,-19553.140625,0.0,0.0,0.0,12972.0,0.0,0.20445343852043152,0.0,0.0,0.0,0.0,0.0
random_walk,9,1,0.0,0.0,6.933198164915666e-05,0.0,0.0,0.0,nan,nan,-24489.0234375,0.0,0.0,0.0,16208.0,0.0,0.13866396248340607,0.0,0.0,0.0,0.0,0.0
random_walk,10,1,1.0,0.0,0.00014170040958561003,0.0,0.10000000149011612,0.0,400.0,0.0,-25063.900390625,0.0,0.0,0.0,16600.0,0.0,0.2834008038043976,0.0,0.0,0.0,0.0,0.0
random_walk,11,1,0.0,0.0,0.00010526315600145608,0.0,0.0,0.0,nan,nan,-29697.234375,0.0,0.0,0.0,19654.0,0.0,0.21052631735801697,0.0,0.0,0.0,0.0,0.0
random_walk,12,1,2.0,0.0,0.00014726720110047609,0.0,0.1666666716337204,0.0,27.0,0.0,-30113.314453125,0.0,0.0,0.0,19960.0,0.0,0.2945344150066376,0.0,0.0,0.0,0.0,0.0
random_walk,13,1,0.0,0.0,0.00011082996206823736,0.0,0.0,0.0,nan,nan,-35766.32421875,0.0,0.0,0.0,23674.0,0.0,0.22165991365909576,0.0,0.0,0.0,0.0,0.0
random_walk,14,1,2.0,0.0,0.00011184210598003119,0.0,0.1428571492433548,0.0,198.0,0.0,-37138.74609375,0.0,0.0,0.0,24616.0,0.0,0.22368420660495758,0.0,0.0,0.0,0.0,0.0
random_walk,15,1,0.0,0.0,0.00013512145960703492,0.0,0.0,0.0,nan,nan,-40940.0546875,0.0,0.0,0.0,27097.0,0.0,0.27024292945861816,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,1,1,0.0,0.0,6.578947250091005e-06,0.0,0.0,0.0,nan,nan,-1994.1513671875,0.0,0.7866436243057251,0.0,1317.0,0.0,0.01315789483487606,0.0,0.0,0.0,0.0,0.0
