comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,1,2,0.0,0.0,1.8977732906932943e-05,6.831984137534164e-06,0.0,0.0,nan,nan,-516.7249145507812,29.421829223632812,0.0,0.0,1693.5,146.5,0.03795546665787697,0.01366396714001894,0.0,0.0,0.0,0.0
random_walk,2,2,0.0,0.0,2.2014170099282637e-05,1.0374493285780773e-05,0.0,0.0,nan,nan,-1069.665771484375,40.04559326171875,0.0,0.0,3555.5,197.5,0.04402834177017212,0.020748989656567574,0.0,0.0,0.0,0.0
random_walk,3,2,1.0,0.0,3.011133594554849e-05,1.7712554836180061e-06,0.3333333432674408,0.0,185.5,34.5,-1602.8363037109375,30.0054931640625,0.0,0.0,5360.5,147.5,0.06022267043590546,0.0035425107926130295,0.0,0.0,0.0,0.0
random_walk,4,2,0.0,0.0,2.7327936550136656e-05,1.2145750588388182e-05,0.0,0.0,nan,nan,-2224.162841796875,58.783447265625,0.0,0.0,7526.5,294.5,0.05465586856007576,0.024291496723890305,0.0,0.0,0.0,0.0
random_walk,5,2,1.0,0.0,4.4787448132410645e-05,3.2894731702981517e-06,0.20000000298023224,0.0,212.5,181.5,-2682.525146484375,28.3984375,0.0,0.0,8954.0,144.0,0.0895749032497406,0.006578948348760605,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,1,2,0.0,0.0,1.5941295714583248e-05,1.3410931387625169e-05,0.0,0.0,nan,nan,-170.43408203125,9.408409118652344,0.0,0.0,0.0,0.0,0.03188259154558182,0.026821862906217575,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,2,2,0.0,0.0,1.2651821634790394e-05,5.060728653916158e-07,0.0,0.0,nan,nan,-748.35986328125,12.494781494140625,0.0,0.0,1947.5,35.5,0.025303643196821213,0.0010121455416083336,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,3,2,0.0,0.0,3.4159918868681416e-05,6.831983228039462e-06,0.0,0.0,nan,nan,-479.43316650390625,2.9380035400390625,0.0,0.0,1.0,1.0,0.06831984221935272,0.013663966208696365,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,4,2,3.0,2.0,7.262145663844422e-05,2.1508094505406916e-05,0.75,0.5,68.0,18.0,-856.606201171875,191.32577514648438,0.0,0.0,944.0,944.0,0.14524291455745697,0.04301619529724121,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,5,2,2.5,0.5,6.983805360505357e-05,1.61943298735423e-05,0.5,0.10000000894069672,49.5,38.5,-852.2562255859375,25.076934814453125,0.0,0.0,1.0,1.0,0.13967612385749817,0.03238866478204727,0.0,0.0,0.0,0.0
