comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,1,1,0.0,0.0,2.5809717044467106e-05,0.0,0.0,0.0,nan,nan,-487.3030700683594,0.0,0.0,0.0,1547.0,0.0,0.051619432866573334,0.0,0.0,0.0,0.0,0.0
random_walk,2,1,0.0,0.0,3.238866338506341e-05,0.0,0.0,0.0,nan,nan,-1029.6202392578125,0.0,0.0,0.0,3358.0,0.0,0.06477732956409454,0.0,0.0,0.0,0.0,0.0
random_walk,3,1,1.0,0.0,3.1882591429166496e-05,0.0,0.3333333432674408,0.0,151.0,0.0,-1572.830810546875,0.0,0.0,0.0,5213.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
random_walk,4,1,0.0,0.0,1.5182185961748473e-05,0.0,0.0,0.0,nan,nan,-2282.9462890625,0.0,0.0,0.0,7821.0,0.0,0.030364371836185455,0.0,0.0,0.0,0.0,0.0
random_walk,5,1,1.0,0.0,4.14979767811019e-05,0.0,0.20000000298023224,0.0,394.0,0.0,-2710.923583984375,0.0,0.0,0.0,9098.0,0.0,0.0829959511756897,0.0,0.0,0.0,0.0,0.0
random_walk,6,1,0.0,0.0,3.1882591429166496e-05,0.0,0.0,0.0,nan,nan,-3343.77685546875,0.0,0.0,0.0,11316.0,0.0,0.06376518309116364,0.0,0.0,0.0,0.0,0.0
random_walk,7,1,1.0,0.0,8.248988160630688e-05,0.0,0.1428571492433548,0.0,912.0,0.0,-3688.55908203125,0.0,0.0,0.0,12212.0,0.0,0.1649797558784485,0.0,0.0,0.0,0.0,0.0
random_walk,8,1,2.0,0.0,0.0001022267242660746,0.0,0.25,0.0,678.0,0.0,-4011.215576171875,0.0,0.0,0.0,12972.0,0.0,0.20445343852043152,0.0,0.0,0.0,0.0,0.0
random_walk,9,1,0.0,0.0,6.933198164915666e-05,0.0,0.0,0.0,nan,nan,-4857.5654296875,0.0,0.0,0.0,16208.0,0.0,0.13866396248340607,0.0,0.0,0.0,0.0,0.0
random_walk,10,1,1.0,0.0,0.00014170040958561003,0.0,0.10000000149011612,0.0,400.0,0.0,-5105.61181640625,0.0,0.0,0.0,16600.0,0.0,0.2834008038043976,0.0,0.0,0.0,0.0,0.0
random_walk,11,1,0.0,0.0,0.00010526315600145608,0.0,0.0,0.0,nan,nan,-5905.2060546875,0.0,0.0,0.0,19654.0,0.0,0.21052631735801697,0.0,0.0,0.0,0.0,0.0
random_walk,12,1,2.0,0.0,0.00014726720110047609,0.0,0.1666666716337204,0.0,27.0,0.0,-6126.3466796875,0.0,0.0,0.0,19960.0,0.0,0.2945344150066376,0.0,0.0,0.0,0.0,0.0
random_walk,13,1,0.0,0.0,0.00011082996206823736,0.0,0.0,0.0,nan,nan,-7069.02734375,0.0,0.0,0.0,23674.0,0.0,0.22165991365909576,0.0,0.0,0.0,0.0,0.0
random_walk,14,1,2.0,0.0,0.00011184210598003119,0.0,0.1428571492433548,0.0,198.0,0.0,-7422.486328125,0.0,0.0,0.0,24616.0,0.0,0.22368420660495758,0.0,0.0,0.0,0.0,0.0
random_walk,15,1,0.0,0.0,0.00013512145960703492,0.0,0.0,0.0,nan,nan,-8110.42529296875,0.0,0.0,0.0,27097.0,0.0,0.27024292945861816,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,1,1,0.0,0.0,2.530364326958079e-06,0.0,0.0,0.0,nan,nan,-179.8424835205078,0.0,0.0,0.0,0.0,0.0,0.0050607286393642426,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,2,1,0.0,0.0,1.315789450018201e-05,0.0,0.0,0.0,nan,nan,-735.8650512695312,0.0,0.0,0.0,1983.0,0.0,0.02631578966975212,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,3,1,0.0,0.0,2.7327934731147252e-05,0.0,0.0,0.0,nan,nan,-476.4951477050781,0.0,0.0,0.0,0.0,0.0,0.05465587228536606,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,4,1,1.0,0.0,5.11133621330373e-05,0.0,0.25,0.0,50.0,0.0,-1047.9320068359375,0.0,0.0,0.0,1888.0,0.0,0.10222671926021576,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,5,1,3.0,0.0,8.603238529758528e-05,0.0,0.6000000238418579,0.0,88.0,0.0,-877.3331298828125,0.0,0.0,0.0,2.0,0.0,0.17206478118896484,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,6,1,1.0,0.0,9.210526332026348e-05,0.0,0.1666666716337204,0.0,355.0,0.0,-1370.29296875,0.0,0.0,0.0,1597.0,0.0,0.18421052396297455,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,7,1,0.0,0.0,7.69230755395256e-05,0.0,0.0,0.0,nan,nan,-1706.7628173828125,0.0,0.0,0.0,1937.0,0.0,0.1538461595773697,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,8,1,2.0,0.0,0.00010172064503422007,0.0,0.25,0.0,140.0,0.0,-1359.83251953125,0.0,0.0,0.0,0.0,0.0,0.2034412920475006,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,9,1,1.0,0.0,6.578947068192065e-05,0.0,0.1111111119389534,0.0,91.0,0.0,-2210.36328125,0.0,0.0,0.0,3461.0,0.0,0.1315789520740509,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,10,1,2.0,0.0,0.0001184210559586063,0.0,0.20000000298023224,0.0,5.0,0.0,-2483.45654296875,0.0,0.0,0.0,3593.0,0.0,0.2368421107530594,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,11,1,6.0,0.0,0.000240384615608491,0.0,0.5454545617103577,0.0,171.0,0.0,-2278.785400390625,0.0,3.1406889320351183e-05,0.0,1840.0,0.0,0.48076921701431274,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,12,1,1.0,0.0,7.135627674870193e-05,0.0,0.0833333358168602,0.0,27.0,0.0,-3314.466796875,0.0,5.630630539599224e-07,0.0,5932.0,0.0,0.1427125483751297,0.0,0.0,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,13,1,5.0,0.0,0.00016244938888121396,0.0,0.38461539149284363,0.0,59.0,0.0,-2610.350830078125,0.0,0.0,0.0,1635.0,0.0,0.32489877939224243,0.0,0.0,0.0,0.0,0.0
