filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-2339.37255859375,-2339.37255859375,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-5075.5283203125,-2537.76416015625,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-7848.1064453125,-2616.035400390625,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-11810.94921875,-2952.7373046875,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-13715.41015625,-2743.08203125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,0,306000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-17092.759765625,-2848.793212890625,0.0,11316,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,0,307000,4,2000,2000,1,1,0.16497975708502025,0.16497975708502025,8.248987854251012e-05,0.14285714285714285,912,-18424.42578125,-2632.060791015625,0.0,12212,156,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,0,308000,4,2000,2000,2,2,0.20445344129554655,0.20445344129554655,0.00010222672064777327,0.25,678,-19553.140625,-2444.142578125,0.0,12972,194,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,0,309000,4,2000,2000,0,0,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.0,-1,-24489.0234375,-2721.002685546875,0.0,16208,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,0,310000,4,2000,2000,1,1,0.2834008097165992,0.2834008097165992,0.0001417004048582996,0.1,400,-25063.900390625,-2506.39013671875,0.0,16600,270,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,11,0,311000,4,2000,2000,0,0,0.21052631578947367,0.21052631578947367,0.00010526315789473683,0.0,-1,-29697.234375,-2699.74853515625,0.0,19654,197,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,12,0,312000,4,2000,2000,2,2,0.29453441295546556,0.29453441295546556,0.00014726720647773278,0.16666666666666666,27,-30113.314453125,-2509.44287109375,0.0,19960,279,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,13,0,313000,4,2000,2000,0,0,0.2216599190283401,0.2216599190283401,0.00011082995951417004,0.0,-1,-35766.32421875,-2751.255615234375,0.0,23674,206,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,14,0,314000,4,2000,2000,2,2,0.2236842105263158,0.2236842105263158,0.0001118421052631579,0.14285714285714285,198,-37138.74609375,-2652.767578125,0.0,24616,208,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,15,0,315000,4,2000,2000,0,0,0.2702429149797571,0.2702429149797571,0.00013512145748987856,0.0,-1,-40940.0546875,-2729.3369140625,0.0,27097,252,0,0,0,0,0.0,2000,max_steps
