filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-487.3030700683594,-487.3030700683594,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,1,301001,4,2000,2000,0,0,0.024291497975708502,0.024291497975708502,1.2145748987854251e-05,0.0,-1,-546.146728515625,-546.146728515625,0.0,1840,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-1029.6202392578125,-514.8101196289062,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,1,302001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-1109.71142578125,-554.855712890625,0.0,3753,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-1572.830810546875,-524.2769165039062,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,1,303001,4,2000,2000,1,1,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.3333333333333333,220,-1632.841796875,-544.2805786132812,0.0,5508,53,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-2282.9462890625,-570.736572265625,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,1,304001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-2165.37939453125,-541.3448486328125,0.0,7232,74,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-2710.923583984375,-542.1846923828125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,1,305001,4,2000,2000,1,1,0.09615384615384616,0.09615384615384616,4.807692307692308e-05,0.2,31,-2654.126708984375,-530.8253173828125,0.0,8810,90,1,1,0,0,0.0,2000,max_steps
