filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,random_walk,,False,False,True,1,0,301000,4,2000,2000,0,0,0.05161943319838057,0.05161943319838057,2.5809716599190285e-05,0.0,-1,-2339.37255859375,-2339.37255859375,0.0,1547,50,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,1,1,301001,4,2000,2000,0,0,0.024291497975708502,0.024291497975708502,1.2145748987854251e-05,0.0,-1,-2779.6455078125,-2779.6455078125,0.0,1840,23,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,0,302000,4,2000,2000,0,0,0.06477732793522267,0.06477732793522267,3.2388663967611336e-05,0.0,-1,-5075.5283203125,-2537.76416015625,0.0,3358,62,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,2,1,302001,4,2000,2000,0,0,0.02327935222672065,0.02327935222672065,1.1639676113360324e-05,0.0,-1,-5669.1123046875,-2834.55615234375,0.0,3753,21,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,0,303000,4,2000,2000,1,1,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.3333333333333333,151,-7848.1064453125,-2616.035400390625,0.0,5213,60,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,3,1,303001,4,2000,2000,1,1,0.05668016194331984,0.05668016194331984,2.834008097165992e-05,0.3333333333333333,220,-8290.658203125,-2763.552734375,0.0,5508,53,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,0,304000,4,2000,2000,0,0,0.030364372469635626,0.030364372469635626,1.5182186234817813e-05,0.0,-1,-11810.94921875,-2952.7373046875,0.0,7821,26,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,4,1,304001,4,2000,2000,0,0,0.07894736842105263,0.07894736842105263,3.9473684210526316e-05,0.0,-1,-10926.337890625,-2731.58447265625,0.0,7232,74,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,0,305000,4,2000,2000,1,1,0.08299595141700405,0.08299595141700405,4.149797570850203e-05,0.2,394,-13715.41015625,-2743.08203125,0.0,9098,77,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,5,1,305001,4,2000,2000,1,1,0.09615384615384616,0.09615384615384616,4.807692307692308e-05,0.2,31,-13283.2578125,-2656.651611328125,0.0,8810,90,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,0,306000,4,2000,2000,0,0,0.06376518218623482,0.06376518218623482,3.188259109311741e-05,0.0,-1,-17092.759765625,-2848.793212890625,0.0,11316,57,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,6,1,306001,4,2000,2000,0,0,0.18724696356275303,0.18724696356275303,9.362348178137652e-05,0.0,-1,-14936.5830078125,-2489.430419921875,0.0,9880,179,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,0,307000,4,2000,2000,1,1,0.16497975708502025,0.16497975708502025,8.248987854251012e-05,0.14285714285714285,912,-18424.42578125,-2632.060791015625,0.0,12212,156,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,7,1,307001,4,2000,2000,0,0,0.19331983805668015,0.19331983805668015,9.665991902834008e-05,0.0,-1,-17472.52734375,-2496.075439453125,0.0,11558,184,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,0,308000,4,2000,2000,2,2,0.20445344129554655,0.20445344129554655,0.00010222672064777327,0.25,678,-19553.140625,-2444.142578125,0.0,12972,194,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,8,1,308001,4,2000,2000,1,1,0.19838056680161945,0.19838056680161945,9.919028340080973e-05,0.125,182,-20581.7890625,-2572.7236328125,0.0,13637,188,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,0,309000,4,2000,2000,0,0,0.13866396761133604,0.13866396761133604,6.933198380566801e-05,0.0,-1,-24489.0234375,-2721.002685546875,0.0,16208,128,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,9,1,309001,4,2000,2000,0,0,0.3269230769230769,0.3269230769230769,0.00016346153846153846,0.0,-1,-20504.35546875,-2278.26171875,0.0,13554,314,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,0,310000,4,2000,2000,1,1,0.2834008097165992,0.2834008097165992,0.0001417004048582996,0.1,400,-25063.900390625,-2506.39013671875,0.0,16600,270,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,,False,False,True,10,1,310001,4,2000,2000,2,2,0.3188259109311741,0.3188259109311741,0.00015941295546558705,0.2,19,-23757.95703125,-2375.795654296875,0.0,15750,305,2,2,0,0,0.0,2000,max_steps
