filename,comparison_label,policy_kind,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,1,0,301000,4,2000,2000,0,0,0.25101214574898784,0.25101214574898784,0.00012550607287449393,0.0,-1,-92.36054229736328,-92.36054229736328,0.0,46,247,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,1,1,301001,4,2000,2000,1,1,0.20242914979757085,0.20242914979757085,0.00010121457489878542,1.0,60,-54.049583435058594,-54.049583435058594,0.0,40,199,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,2,0,302000,4,2000,2000,1,1,0.36639676113360325,0.36639676113360325,0.00018319838056680163,0.5,914,-160.56396484375,-80.281982421875,0.0,94,360,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,2,1,302001,4,2000,2000,0,0,0.3319838056680162,0.3319838056680162,0.00016599190283400812,0.0,-1,-263.9961853027344,-131.9980926513672,0.0,142,326,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,3,0,303000,4,2000,2000,2,2,0.45445344129554655,0.45445344129554655,0.00022722672064777328,0.6666666666666666,63,-231.01060485839844,-77.00353240966797,0.0,142,446,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,3,1,303001,4,2000,2000,2,2,0.40789473684210525,0.40789473684210525,0.00020394736842105262,0.6666666666666666,616,-188.61434936523438,-62.8714485168457,0.0,113,400,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,4,0,304000,4,2000,2000,2,2,0.5637651821862348,0.5637651821862348,0.00028188259109311744,0.5,515,-210.72640991210938,-52.681602478027344,0.0,111,553,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,4,1,304001,4,2000,2000,5,5,0.5870445344129555,0.5870445344129555,0.0002935222672064777,1.25,73,-340.84381103515625,-85.21095275878906,0.0,259,576,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,5,0,305000,4,2000,2000,6,6,0.569838056680162,0.569838056680162,0.000284919028340081,1.2,340,-296.50103759765625,-59.300209045410156,0.0,232,558,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,5,1,305001,4,2000,2000,4,4,0.6093117408906883,0.6093117408906883,0.00030465587044534414,0.8,488,-498.65069580078125,-99.73014068603516,0.0,325,597,4,4,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,6,0,306000,4,2000,2000,3,3,0.6993927125506073,0.6993927125506073,0.0003496963562753037,0.5,59,-528.1343383789062,-88.02239227294922,0.0,307,685,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,6,1,306001,4,2000,2000,2,2,0.7165991902834008,0.7165991902834008,0.0003582995951417004,0.3333333333333333,213,-453.7311096191406,-75.6218490600586,0.0,239,702,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,7,0,307000,4,2000,2000,6,6,0.7469635627530364,0.7469635627530364,0.00037348178137651823,0.8571428571428571,326,-503.191162109375,-71.88445281982422,0.0,331,731,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,7,1,307001,4,2000,2000,7,7,0.6730769230769231,0.6730769230769231,0.0003365384615384616,1.0,753,-352.05517578125,-50.29359817504883,0.0,250,658,7,7,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,8,0,308000,4,2000,2000,5,5,0.7550607287449392,0.7550607287449392,0.00037753036437246964,0.625,618,-731.361328125,-91.420166015625,0.0,444,738,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,8,1,308001,4,2000,2000,6,6,0.729757085020243,0.729757085020243,0.0003648785425101215,0.75,30,-639.603759765625,-79.95046997070312,0.0,402,713,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,9,0,309000,4,2000,2000,13,13,0.7661943319838057,0.7661943319838057,0.00038309716599190283,1.4444444444444444,224,-570.785400390625,-63.42060089111328,0.0,480,748,13,13,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,9,1,309001,4,2000,2000,14,14,0.8441295546558705,0.8441295546558705,0.00042206477732793524,1.5555555555555556,11,-408.9709777832031,-45.441219329833984,0.0,391,825,14,14,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,10,0,310000,4,2000,2000,10,10,0.8208502024291497,0.8208502024291497,0.0004104251012145749,1.0,526,-678.2991333007812,-67.82991027832031,0.0,473,801,10,10,0,0,0.0,2000,max_steps
pheromone_vs_random,random_walk,mappo_gru,,False,False,True,10,1,310001,4,2000,2000,8,8,0.8046558704453441,0.8046558704453441,0.00040232793522267205,0.8,99,-783.7822265625,-78.37821960449219,0.0,502,785,8,8,0,0,0.0,2000,max_steps
