filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.13562753036437247,0.13562753036437247,6.781376518218623e-05,0.0,-1,-17.340301513671875,-17.340301513671875,0.0,0,133,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,2,0,102000,4,2000,2000,2,2,0.08198380566801619,0.08198380566801619,4.0991902834008096e-05,1.0,174,22.011354446411133,11.005677223205566,0.0,0,79,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,3,0,103000,4,2000,2000,0,0,0.11538461538461539,0.11538461538461539,5.76923076923077e-05,0.0,-1,-57.54572677612305,-19.181909561157227,0.0,0,111,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,4,0,104000,4,2000,2000,0,0,0.17307692307692307,0.17307692307692307,8.653846153846153e-05,0.0,-1,-76.10677337646484,-19.02669334411621,0.0,0,167,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1902834008097166,0.1902834008097166,9.51417004048583e-05,0.2,325,-65.35491943359375,-13.07098388671875,0.0,0,183,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,6,0,106000,4,2000,2000,1,1,0.22672064777327935,0.22672064777327935,0.00011336032388663968,0.16666666666666666,1979,-81.69424438476562,-13.615707397460938,0.0,0,218,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,7,0,107000,4,2000,2000,1,1,0.12348178137651822,0.12348178137651822,6.174089068825911e-05,0.14285714285714285,115,-106.71182250976562,-15.244545936584473,0.0,0,115,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.12651821862348178,0.12651821862348178,6.325910931174089e-05,0.125,10,-127.14433288574219,-15.893041610717773,0.0,0,117,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,9,0,109000,4,2000,2000,1,1,0.21356275303643724,0.21356275303643724,0.00010678137651821861,0.1111111111111111,223,-144.8797607421875,-16.09775161743164,0.0,0,202,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone_v2_5mil/full_policy,False,False,False,10,0,110000,4,2000,2000,2,2,0.25101214574898784,0.25101214574898784,0.00012550607287449393,0.2,92,-134.0485382080078,-13.404853820800781,0.0,0,238,2,2,0,0,0.0,2000,max_steps
