filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.020242914979757085,0.020242914979757085,1.0121457489878542e-05,0.0,-1,-19.62035369873047,-19.62035369873047,0.0,0,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,1,1,101001,4,2000,2000,1,1,0.06578947368421052,0.06578947368421052,3.289473684210526e-05,1.0,413,-2298.4013671875,-2298.4013671875,0.0,1540,64,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,2,0,102000,4,2000,2000,0,0,0.003036437246963563,0.003036437246963563,1.5182186234817814e-06,0.0,-1,-3023.497802734375,-1511.7489013671875,0.0,1989,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,2,1,102001,4,2000,2000,1,1,0.008097165991902834,0.008097165991902834,4.048582995951417e-06,0.5,14,-5979.87841796875,-2989.939208984375,0.0,3980,6,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-4990.5302734375,-1663.5101318359375,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,3,1,103001,4,2000,2000,0,0,0.00708502024291498,0.00708502024291498,3.54251012145749e-06,0.0,-1,-3043.437744140625,-1014.479248046875,0.0,1989,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-2846.141357421875,-711.5353393554688,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,4,1,104001,4,2000,2000,1,1,0.09716599190283401,0.09716599190283401,4.8582995951417004e-05,0.25,159,-47.76709747314453,-11.941774368286133,0.0,0,92,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-5905.07861328125,-1181.0157470703125,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,5,1,105001,4,2000,2000,0,0,0.11032388663967611,0.11032388663967611,5.516194331983806e-05,0.0,-1,-3088.802978515625,-617.7606201171875,0.0,1994,104,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,6,0,106000,4,2000,2000,0,0,0.05263157894736842,0.05263157894736842,2.631578947368421e-05,0.0,-1,-8763.4609375,-1460.5767822265625,0.0,5763,46,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,6,1,106001,4,2000,2000,0,0,0.22672064777327935,0.22672064777327935,0.00011336032388663968,0.0,-1,-5465.3291015625,-910.88818359375,0.0,3567,218,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,7,0,107000,4,2000,2000,2,2,0.15890688259109312,0.15890688259109312,7.945344129554656e-05,0.2857142857142857,37,-9779.1337890625,-1397.0191650390625,0.0,6470,150,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,7,1,107001,4,2000,2000,3,3,0.14979757085020243,0.14979757085020243,7.489878542510122e-05,0.42857142857142855,62,-5923.45458984375,-846.2078247070312,0.0,3918,141,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.17510121457489877,0.17510121457489877,8.755060728744939e-05,0.125,144,-8397.263671875,-1049.657958984375,0.0,5514,165,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,8,1,108001,4,2000,2000,3,3,0.18927125506072875,0.18927125506072875,9.463562753036437e-05,0.375,32,-2111.775390625,-263.971923828125,0.0,1365,179,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,9,0,109000,4,2000,2000,6,6,0.3350202429149798,0.3350202429149798,0.0001675101214574899,0.6666666666666666,29,-10444.6435546875,-1160.5159912109375,0.0,6969,322,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,9,1,109001,4,2000,2000,0,0,0.12550607287449392,0.12550607287449392,6.275303643724696e-05,0.0,-1,-3010.932861328125,-334.548095703125,0.0,1889,115,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheromone/full_policy,False,False,False,10,0,110000,4,2000,2000,1,1,0.18522267206477733,0.18522267206477733,9.261133603238867e-05,0.1,1341,-16965.904296875,-1696.5904541015625,0.0,11201,173,1,1,0,0,0.0,2000,max_steps
