filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.020242914979757085,0.020242914979757085,1.0121457489878542e-05,0.0,-1,-172.7025909423828,-172.7025909423828,0.0,0,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,1,1,101001,4,2000,2000,1,1,0.06578947368421052,0.06578947368421052,3.289473684210526e-05,1.0,413,-460.2017822265625,-460.2017822265625,0.0,1540,64,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,2,0,102000,4,2000,2000,0,0,0.003036437246963563,0.003036437246963563,1.5182186234817814e-06,0.0,-1,-757.86572265625,-378.932861328125,0.0,1989,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,2,1,102001,4,2000,2000,1,1,0.008097165991902834,0.008097165991902834,4.048582995951417e-06,0.5,14,-1108.067138671875,-554.0335693359375,0.0,3980,6,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-1140.257568359375,-380.0858459472656,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,1,103001,4,2000,2000,0,0,0.00708502024291498,0.00708502024291498,3.54251012145749e-06,0.0,-1,-957.2938232421875,-319.0979309082031,0.0,1989,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-1109.0965576171875,-277.2741394042969,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,1,104001,4,2000,2000,1,1,0.09716599190283401,0.09716599190283401,4.8582995951417004e-05,0.25,159,-642.1751708984375,-160.54379272460938,0.0,0,92,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-1609.091552734375,-321.81829833984375,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,1,105001,4,2000,2000,0,0,0.11032388663967611,0.11032388663967611,5.516194331983806e-05,0.0,-1,-1274.53173828125,-254.90634155273438,0.0,1994,104,0,0,0,0,0.0,2000,max_steps
