filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,1,0,101000,4,2000,2000,0,0,0.020242914979757085,0.020242914979757085,1.0121457489878542e-05,0.0,-1,-172.7025909423828,-172.7025909423828,0.0,0,19,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,2,0,102000,4,2000,2000,0,0,0.003036437246963563,0.003036437246963563,1.5182186234817814e-06,0.0,-1,-757.86572265625,-378.932861328125,0.0,1989,1,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,3,0,103000,4,2000,2000,1,1,0.06680161943319839,0.06680161943319839,3.3400809716599196e-05,0.3333333333333333,104,-1140.257568359375,-380.0858459472656,0.0,3308,63,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,4,0,104000,4,2000,2000,1,1,0.11234817813765183,0.11234817813765183,5.617408906882591e-05,0.25,87,-1109.0965576171875,-277.2741394042969,0.0,1866,107,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,5,0,105000,4,2000,2000,1,1,0.1396761133603239,0.1396761133603239,6.983805668016195e-05,0.2,7,-1609.091552734375,-321.81829833984375,0.0,3892,133,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,6,0,106000,4,2000,2000,0,0,0.05263157894736842,0.05263157894736842,2.631578947368421e-05,0.0,-1,-2246.98583984375,-374.4976501464844,0.0,5763,46,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,7,0,107000,4,2000,2000,2,2,0.15890688259109312,0.15890688259109312,7.945344129554656e-05,0.2857142857142857,37,-2538.566650390625,-362.6523742675781,0.0,6470,150,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,8,0,108000,4,2000,2000,1,1,0.17510121457489877,0.17510121457489877,8.755060728744939e-05,0.125,144,-2418.493408203125,-302.3116760253906,0.0,5514,165,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,9,0,109000,4,2000,2000,6,6,0.3350202429149798,0.3350202429149798,0.0001675101214574899,0.6666666666666666,29,-2888.34423828125,-320.9271240234375,0.0,6969,322,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_without_pheromone__eval_without_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/without_pheremone/full_policy,False,False,False,10,0,110000,4,2000,2000,1,1,0.18522267206477733,0.18522267206477733,9.261133603238867e-05,0.1,1341,-3975.181396484375,-397.51812744140625,0.0,11201,173,1,1,0,0,0.0,2000,max_steps
