filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
smoke_compare,random_walk,,False,False,True,1,0,301000,4,50,50,0,0,0.006072874493927126,0.006072874493927126,0.00012145748987854252,0.0,-1,-4.3981852531433105,-4.3981852531433105,0.0,0,5,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,2,0,302000,4,50,50,0,0,0.018218623481781375,0.018218623481781375,0.0003643724696356275,0.0,-1,-10.779998779296875,-5.3899993896484375,0.0,11,16,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,3,0,303000,4,50,50,0,0,0.018218623481781375,0.018218623481781375,0.0003643724696356275,0.0,-1,-13.289735794067383,-4.429912090301514,0.0,0,15,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,4,0,304000,4,50,50,0,0,0.02327935222672065,0.02327935222672065,0.000465587044534413,0.0,-1,-26.8028564453125,-6.700714111328125,0.0,47,19,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,5,0,305000,4,50,50,0,0,0.02834008097165992,0.02834008097165992,0.0005668016194331983,0.0,-1,-28.606311798095703,-5.721262454986572,0.0,31,23,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,6,0,306000,4,50,50,0,0,0.027327935222672066,0.027327935222672066,0.0005465587044534413,0.0,-1,-42.41999435424805,-7.0699992179870605,0.0,79,21,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,7,0,307000,4,50,50,0,0,0.04251012145748988,0.04251012145748988,0.0008502024291497975,0.0,-1,-44.46099853515625,-6.351571083068848,0.0,68,35,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,8,0,308000,4,50,50,0,0,0.043522267206477734,0.043522267206477734,0.0008704453441295547,0.0,-1,-43.826316833496094,-5.478289604187012,0.0,45,35,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,9,0,309000,4,50,50,0,0,0.04554655870445344,0.04554655870445344,0.0009109311740890688,0.0,-1,-39.68059158325195,-4.408954620361328,0.0,2,36,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,10,0,310000,4,50,50,0,0,0.06680161943319839,0.06680161943319839,0.0013360323886639678,0.0,-1,-43.102882385253906,-4.310288429260254,0.0,0,56,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,11,0,311000,4,50,50,0,0,0.04554655870445344,0.04554655870445344,0.0009109311740890688,0.0,-1,-63.07271957397461,-5.733883380889893,0.0,71,34,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,12,0,312000,4,50,50,1,1,0.0597165991902834,0.0597165991902834,0.001194331983805668,0.08333333333333333,27,-59.312347412109375,-4.942695617675781,0.0,75,47,1,1,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,13,0,313000,4,50,50,0,0,0.0708502024291498,0.0708502024291498,0.001417004048582996,0.0,-1,-72.7884750366211,-5.599113464355469,0.0,80,57,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,14,0,314000,4,50,50,0,0,0.07894736842105263,0.07894736842105263,0.0015789473684210526,0.0,-1,-77.4949722290039,-5.535355091094971,0.0,79,65,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,15,0,315000,4,50,50,0,0,0.08805668016194332,0.08805668016194332,0.0017611336032388664,0.0,-1,-76.7063217163086,-5.113754749298096,0.0,56,72,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,16,0,316000,4,50,50,0,0,0.09008097165991903,0.09008097165991903,0.0018016194331983806,0.0,-1,-77.74568176269531,-4.859105110168457,0.0,36,73,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,17,0,317000,4,50,50,0,0,0.09412955465587045,0.09412955465587045,0.0018825910931174088,0.0,-1,-112.92240905761719,-6.6424946784973145,0.0,188,76,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,18,0,318000,4,50,50,0,0,0.09210526315789473,0.09210526315789473,0.0018421052631578947,0.0,-1,-95.15534973144531,-5.286408424377441,0.0,82,73,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,19,0,319000,4,50,50,0,0,0.11437246963562753,0.11437246963562753,0.0022874493927125504,0.0,-1,-102.31875610351562,-5.385197639465332,0.0,98,94,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,20,0,320000,4,50,50,1,1,0.09412955465587045,0.09412955465587045,0.0018825910931174088,0.05,14,-117.87968444824219,-5.893984317779541,0.0,187,73,1,1,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,21,0,321000,4,50,50,0,0,0.11740890688259109,0.11740890688259109,0.0023481781376518216,0.0,-1,-104.64982604980469,-4.983325004577637,0.0,65,95,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,22,0,322000,4,50,50,0,0,0.12246963562753037,0.12246963562753037,0.0024493927125506074,0.0,-1,-118.55337524414062,-5.388789653778076,0.0,109,99,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,23,0,323000,4,50,50,1,1,0.12550607287449392,0.12550607287449392,0.002510121457489878,0.043478260869565216,22,-107.98759460449219,-4.695112705230713,0.0,75,101,1,1,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,24,0,324000,4,50,50,1,1,0.14878542510121456,0.14878542510121456,0.002975708502024291,0.041666666666666664,13,-124.8868179321289,-5.203617572784424,0.0,147,123,1,1,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,25,0,325000,4,50,50,0,0,0.14777327935222673,0.14777327935222673,0.0029554655870445345,0.0,-1,-128.3436737060547,-5.133747100830078,0.0,97,121,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,26,0,326000,4,50,50,0,0,0.14068825910931174,0.14068825910931174,0.0028137651821862346,0.0,-1,-144.19862365722656,-5.546101093292236,0.0,150,113,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,27,0,327000,4,50,50,0,0,0.14271255060728744,0.14271255060728744,0.0028542510121457487,0.0,-1,-145.44631958007812,-5.386900901794434,0.0,131,114,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,28,0,328000,4,50,50,2,2,0.15789473684210525,0.15789473684210525,0.003157894736842105,0.07142857142857142,3,-158.25393676757812,-5.651926517486572,0.0,262,128,2,2,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,29,0,329000,4,50,50,0,0,0.1396761133603239,0.1396761133603239,0.002793522267206478,0.0,-1,-173.13168334960938,-5.970057964324951,0.0,228,109,0,0,0,0,0.0,50,max_steps
smoke_compare,random_walk,,False,False,True,30,0,330000,4,50,50,0,0,0.1508097165991903,0.1508097165991903,0.0030161943319838057,0.0,-1,-197.45457458496094,-6.5818190574646,0.0,331,120,0,0,0,0,0.0,50,max_steps
