family,condition,n,mean_episode_reward_mean,mean_episode_reward_std,mean_episode_reward_ci95,food_picked_up_mean,food_picked_up_std,food_picked_up_ci95,food_delivered_mean,food_delivered_std,food_delivered_ci95,delivery_conversion_mean,delivery_conversion_std,delivery_conversion_ci95,exploration_coverage_mean,exploration_coverage_std,exploration_coverage_ci95,pheromone_usage_mean,pheromone_usage_std,pheromone_usage_ci95,episode_length_mean,episode_length_std,episode_length_ci95,time_to_first_discovery_mean,time_to_first_discovery_std,time_to_first_discovery_ci95,carrying_stall_fraction_mean,carrying_stall_fraction_std,carrying_stall_fraction_ci95,carrying_low_progress_fraction_mean,carrying_low_progress_fraction_std,carrying_low_progress_fraction_ci95,non_carrying_nest_loiter_fraction_mean,non_carrying_nest_loiter_fraction_std,non_carrying_nest_loiter_fraction_ci95,non_carrying_nest_crowding_fraction_mean,non_carrying_nest_crowding_fraction_std,non_carrying_nest_crowding_fraction_ci95,non_carrying_explore_active_fraction_mean,non_carrying_explore_active_fraction_std,non_carrying_explore_active_fraction_ci95,non_carrying_force_explore_fraction_mean,non_carrying_force_explore_fraction_std,non_carrying_force_explore_fraction_ci95,non_carrying_random_explore_fraction_mean,non_carrying_random_explore_fraction_std,non_carrying_random_explore_fraction_ci95
curriculum_vs_weaker_training,current_curriculum_final,5,-303.09848937988284,150.2642125774029,131.7123896121523,1.8,1.0954451150103324,0.960199979171006,1.6,0.8944271909999159,0.7839999999999999,0.9333333333333332,0.149071198499986,0.13066666666666668,0.24271186440677966,0.01736099221128171,0.015217580626577956,0.016460105284251767,0.016670598157164544,0.014612423556361036,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.083,0.10445019746271425,0.0915546347816428,0.18675000000000003,0.18920598893798263,0.16584636158203775,0.40774999999999995,0.4201538036838414,0.368281046688531,0.24075000000000002,0.21194338866782325,0.18577657118162125,4.338500000000001,0.6406048167552285,0.5615148794555669,1.4077499999999998,0.5666943620683023,0.496729509491836,5.691750000000001,0.272495126103202,0.23885250919762166
curriculum_vs_weaker_training,older_weaker_curriculum_final,5,-147.31827239990236,171.91517581662245,150.69029563999993,1.8,0.8366600265340756,0.7333648478076925,0.0,0.0,0.0,0.0,0.0,0.0,0.1485593220338983,0.020544512390681606,0.01800805909789911,0.07723695793765364,0.02750601410774285,0.024110084395312648,800.0,0.0,0.0,144.8,152.30134602162912,133.4980158054793,0.58925,0.2653838611332649,0.2326192106211351,0.9875,0.4498984260363666,0.394353357726291,0.2,0.44721359549995804,0.392,0.035,0.0741409131316846,0.0649873756971306,1.3575,1.124591939883085,0.9857482976145584,0.37075,0.549744685058437,0.4818724625354721,4.809499999999999,0.5366531118888626,0.4703971926999565
pheromone_ablation,trained_with_pheromone_eval_with_pheromone,5,-303.09848937988284,150.2642125774029,131.7123896121523,1.8,1.0954451150103324,0.960199979171006,1.6,0.8944271909999159,0.7839999999999999,0.9333333333333332,0.149071198499986,0.13066666666666668,0.24271186440677966,0.01736099221128171,0.015217580626577956,0.016460105284251767,0.016670598157164544,0.014612423556361036,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.083,0.10445019746271425,0.0915546347816428,0.18675000000000003,0.18920598893798263,0.16584636158203775,0.40774999999999995,0.4201538036838414,0.368281046688531,0.24075000000000002,0.21194338866782325,0.18577657118162125,4.338500000000001,0.6406048167552285,0.5615148794555669,1.4077499999999998,0.5666943620683023,0.496729509491836,5.691750000000001,0.272495126103202,0.23885250919762166
pheromone_ablation,trained_with_pheromone_eval_without_pheromone,5,-321.6890350341797,129.02018586299408,113.09117917525035,2.4,0.8944271909999159,0.7839999999999999,2.2,1.0954451150103321,0.9601999791710057,0.9,0.22360679774997896,0.19599999999999998,0.2488983050847458,0.026080155651691053,0.022860264353174956,0.0,0.0,0.0,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.12000000000000002,0.1445088665099827,0.12666760635616353,0.27475,0.27586709889002714,0.2418081736625129,0.67275,0.4741236982581655,0.4155877450671518,0.49424999999999997,0.3504958541124274,0.30722316180587683,3.9825000000000004,0.8345999228672382,0.7315590873265124,1.27425,0.5695026613195061,0.4991910923183627,5.558,0.3777488831882894,0.3311114950435879
swarm_size_scaling,1_agents,5,-234.9076904296875,23.900030393639998,20.949300308800115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627118644067797,0.014197760908795676,0.012444886139979678,0.0,0.0,0.0,800.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89725,0.08735434305173385,0.07656945768385721,0.26175,0.043053382561652455,0.0377379537071103,1.0,0.0,0.0
swarm_size_scaling,2_agents,5,-220.24718322753907,56.286795583510774,49.337551654863084,1.2,1.6431676725154982,1.4402999687565086,1.2,1.6431676725154982,1.4402999687565086,0.6,0.5477225575051662,0.480099989585503,0.12389830508474575,0.0294767277311489,0.025837491048752017,0.03552044084739464,0.04490283243229131,0.03935906799474715,800.0,0.0,0.0,193.0,219.10842065059936,192.05699862280466,0.07725,0.10802343495742023,0.09468671554130494,0.16974999999999998,0.20668779293901224,0.1811698384113647,0.10075,0.11566249392089036,0.10138264595087267,0.036,0.061583276950808646,0.05398012226736801,1.17375,0.25666734307270184,0.22497884567220983,0.3645,0.11655738929814789,0.10216705633422156,1.73125,0.29896043843625864,0.26205037826723315
swarm_size_scaling,3_agents,5,-230.01770935058593,18.854317792158135,16.52653821103854,0.4,0.5477225575051662,0.480099989585503,0.4,0.5477225575051662,0.480099989585503,0.4,0.5477225575051662,0.480099989585503,0.15864406779661017,0.016415322051258643,0.01438866418383292,0.006994482626245978,0.010606914857884174,0.00929737080028236,800.0,0.0,0.0,77.6,115.30307888343658,101.06760478016682,0.00625,0.010307764064044152,0.00903515356814703,0.029249999999999998,0.04132190702278877,0.0362202484806496,0.0335,0.05053927927859676,0.04429963148830924,0.033499999999999995,0.014641550464346322,0.012833884836634618,2.2192499999999997,0.16770416661490553,0.1469991833310648,0.65125,0.10976893344658134,0.0962167124256488,2.942,0.08037801316280468,0.07045443492073443
swarm_size_scaling,4_agents,5,-234.88019104003905,52.26015878832339,45.80804888572466,2.4,2.701851217221259,2.368277010824536,1.8,1.9235384061671346,1.6860557523403548,0.6428571428571429,0.41649656391752143,0.3650753346913483,0.1988135593220339,0.029471854437146942,0.02583321941822023,0.01742520486335707,0.013334963606353917,0.011688610959706896,800.0,0.0,0.0,125.4,145.5826225893736,127.60879505739406,0.058750000000000004,0.06018850596251746,0.05275755159216545,0.1655,0.13045173916050334,0.11434599096601507,0.31375000000000003,0.3094526417725336,0.27124719998554825,0.14025,0.1225586594247832,0.10742740153238371,2.35425,0.7354752927529244,0.6446725181439023,0.74275,0.290967405820652,0.25504417627148435,3.7067500000000004,0.2354676198546204,0.20639646896204403
swarm_size_scaling,6_agents,5,-303.09848937988284,150.2642125774029,131.7123896121523,1.8,1.0954451150103324,0.960199979171006,1.6,0.8944271909999159,0.7839999999999999,0.9333333333333332,0.149071198499986,0.13066666666666668,0.24271186440677966,0.01736099221128171,0.015217580626577956,0.016460105284251767,0.016670598157164544,0.014612423556361036,800.0,0.0,0.0,273.8,163.35911361169906,143.19057644970914,0.083,0.10445019746271425,0.0915546347816428,0.18675000000000003,0.18920598893798263,0.16584636158203775,0.40774999999999995,0.4201538036838414,0.368281046688531,0.24075000000000002,0.21194338866782325,0.18577657118162125,4.338500000000001,0.6406048167552285,0.5615148794555669,1.4077499999999998,0.5666943620683023,0.496729509491836,5.691750000000001,0.272495126103202,0.23885250919762166
swarm_size_scaling,10_agents,5,-286.1493835449219,54.56840712310183,47.83131775844665,4.2,4.969909455915671,4.356317711095002,4.0,4.527692569068709,3.968697519338051,0.9846153846153847,0.03440104580768905,0.030153846153846135,0.303728813559322,0.03555587225352907,0.031166096164410333,0.011893949523188348,0.014951832181922147,0.013105858753603193,800.0,0.0,0.0,122.6,97.7946828820463,85.72081903481791,0.0725,0.10144656844861731,0.08892183786899592,0.23674999999999996,0.277806137441202,0.2435078158909894,0.54775,0.3782323194810301,0.33153524563762443,0.6987500000000001,0.4262371698948838,0.3736133522774581,7.49,1.0519687643889435,0.9220912776130139,2.2645000000000004,0.2740874062229055,0.24024820425967808,9.54675,0.5069305610732104,0.44434422821726843
