condition,n_agents,n,food_picked_up_mean,food_picked_up_std,food_picked_up_ci95,food_delivered_mean,food_delivered_std,food_delivered_ci95,delivery_conversion_mean,delivery_conversion_std,delivery_conversion_ci95,early_deliveries_mean,early_deliveries_std,early_deliveries_ci95,late_deliveries_mean,late_deliveries_std,late_deliveries_ci95,late_delivery_fraction_mean,late_delivery_fraction_std,late_delivery_fraction_ci95,post_discovery_deliveries_mean,post_discovery_deliveries_std,post_discovery_deliveries_ci95,time_to_first_discovery_mean,time_to_first_discovery_std,time_to_first_discovery_ci95,time_to_first_delivery_mean,time_to_first_delivery_std,time_to_first_delivery_ci95,pickup_to_delivery_latency_mean,pickup_to_delivery_latency_std,pickup_to_delivery_latency_ci95,exploration_coverage_mean,exploration_coverage_std,exploration_coverage_ci95,pheromone_usage_mean,pheromone_usage_std,pheromone_usage_ci95
trained_with_pheromone__eval_with_pheromone,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.049721659919028334,0.03819210021064058,0.02646577518576612,0.0,0.0,0.0
trained_with_pheromone__eval_without_pheromone,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.049721659919028334,0.03819210021064058,0.02646577518576612,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0027834008097165994,0.0018545048204714662,0.0012851062756125443,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,3,8,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.24499999999999997,18.625,55.50788232314398,38.464999999999996,35.375,102.88403666264267,71.295,15.875,47.72970773009196,33.074999999999996,0.10754048582995951,0.0476791710642017,0.03303997987723343,0.0011883704644019921,0.0033612192557618214,0.0023292061102279044
trained_with_pheromone__eval_without_pheromone,3,8,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.24499999999999997,18.625,55.50788232314398,38.464999999999996,32.125,93.69164850721755,64.925,12.625,38.53731957466684,26.704999999999995,0.10728744939271254,0.047587767563978645,0.03297664048309816,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006452429149797571,0.0024157076990462146,0.0016740000294529272,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,6,8,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.24499999999999997,14.25,43.1335136523794,29.889999999999997,30.5,89.09545442950498,61.739999999999995,15.375,46.31549416771886,32.095,0.16080465587044535,0.05105480987606564,0.035379178230044814,0.0005023583343467583,0.001420883939208687,0.0009846223353196463
trained_with_pheromone__eval_without_pheromone,6,8,0.125,0.3535533905932738,0.24499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,43.1335136523794,29.889999999999997,-1.0,0.0,0.0,-1.0,0.0,0.0,0.159665991902834,0.05063547508802996,0.035088594047281506,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.012019230769230768,0.002833878994002261,0.001963777952646688,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,10,8,0.5,1.0690449676496976,0.7408103670980853,0.5,1.0690449676496976,0.7408103670980853,0.25,0.4629100498862757,0.32078029864690877,0.5,1.0690449676496976,0.7408103670980853,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0690449676496976,0.7408103670980853,7.125,16.251922963145006,11.262008035869977,63.625,121.79952791369924,84.40276669043497,55.75,108.97280132478667,75.51429864601802,0.21900303643724695,0.06027869069582439,0.04177100153302259,0.009132342180862908,0.017170516454905974,0.011898560849304428
trained_with_pheromone__eval_without_pheromone,10,8,0.625,1.407885953173359,0.9756151905336448,0.625,1.407885953173359,0.9756151905336448,0.25,0.4629100498862757,0.32078029864690877,0.625,1.407885953173359,0.9756151905336448,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.407885953173359,0.9756151905336448,7.125,16.251922963145006,11.262008035869977,56.5,113.03096920755833,78.32646551453729,48.625,101.92145084748913,70.62796206177833,0.21520748987854252,0.05874168037448528,0.04070590772046945,0.0,0.0,0.0
trained_without_pheromone__eval_without_pheromone,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01986336032388664,0.0035035659908801134,0.002427847365076176,0.0,0.0,0.0
trained_with_pheromone__eval_with_pheromone,15,8,0.625,1.407885953173359,0.9756151905336448,0.625,1.407885953173359,0.9756151905336448,0.25,0.4629100498862757,0.32078029864690877,0.5,1.4142135623730951,0.9799999999999999,0.125,0.3535533905932738,0.24499999999999997,0.125,0.3535533905932738,0.24499999999999997,0.625,1.407885953173359,0.9756151905336448,13.5,33.34666400106613,23.108059200201122,96.125,197.01300718480493,136.523048695083,81.875,183.28388402382012,127.00925172994289,0.26771255060728744,0.06023755472213162,0.0417424957575927,0.012395586673141223,0.023202859791659324,0.016078761511570932
