comparison_label,number_of_agents,episodes,mean_targets_collected,std_targets_collected,mean_coverage_efficiency,std_coverage_efficiency,mean_efficiency,std_efficiency,mean_time_to_first_discovery,std_time_to_first_discovery,mean_total_reward,std_total_reward,mean_pheromone_usage,std_pheromone_usage,mean_collisions,std_collisions,mean_coverage,std_coverage,mean_food_delivered,std_food_delivered,mean_swarm_efficiency,std_swarm_efficiency
random_walk,1,1,0.0,0.0,0.00012145748769398779,0.0,0.0,0.0,nan,nan,-4.3981852531433105,0.0,0.0,0.0,0.0,0.0,0.0060728746466338634,0.0,0.0,0.0,0.0,0.0
random_walk,2,1,0.0,0.0,0.0003643724776338786,0.0,0.0,0.0,nan,nan,-10.779998779296875,0.0,0.0,0.0,11.0,0.0,0.018218623474240303,0.0,0.0,0.0,0.0,0.0
random_walk,3,1,0.0,0.0,0.0003643724776338786,0.0,0.0,0.0,nan,nan,-13.289735794067383,0.0,0.0,0.0,0.0,0.0,0.018218623474240303,0.0,0.0,0.0,0.0,0.0
random_walk,4,1,0.0,0.0,0.00046558704343624413,0.0,0.0,0.0,nan,nan,-26.8028564453125,0.0,0.0,0.0,47.0,0.0,0.023279352113604546,0.0,0.0,0.0,0.0,0.0
random_walk,5,1,0.0,0.0,0.0005668016383424401,0.0,0.0,0.0,nan,nan,-28.606311798095703,0.0,0.0,0.0,31.0,0.0,0.028340080752968788,0.0,0.0,0.0,0.0,0.0
random_walk,6,1,0.0,0.0,0.0005465587018989027,0.0,0.0,0.0,nan,nan,-42.41999435424805,0.0,0.0,0.0,79.0,0.0,0.02732793614268303,0.0,0.0,0.0,0.0,0.0
random_walk,7,1,0.0,0.0,0.0008502024575136602,0.0,0.0,0.0,nan,nan,-44.46099853515625,0.0,0.0,0.0,68.0,0.0,0.04251012206077576,0.0,0.0,0.0,0.0,0.0
random_walk,8,1,0.0,0.0,0.0008704453357495368,0.0,0.0,0.0,nan,nan,-43.826316833496094,0.0,0.0,0.0,45.0,0.0,0.043522268533706665,0.0,0.0,0.0,0.0,0.0
random_walk,9,1,0.0,0.0,0.0009109311504289508,0.0,0.0,0.0,nan,nan,-39.68059158325195,0.0,0.0,0.0,2.0,0.0,0.04554655775427818,0.0,0.0,0.0,0.0,0.0
random_walk,10,1,0.0,0.0,0.0013360324082896113,0.0,0.0,0.0,nan,nan,-43.102882385253906,0.0,0.0,0.0,0.0,0.0,0.06680162250995636,0.0,0.0,0.0,0.0,0.0
